4.819598624869280812e+00,-3.753291314471316475e+00,-7.042979933853281693e-01,9.716551684759661356e+00,8.436250184430662102e+00,4.261733119955906091e+00,9.495713496729109693e+00,5.915636751048376496e+00,-6.252981165908304106e+00,-4.387831004468047524e+00,-2.960999446616581210e+00,-6.847504965259187948e+00,-5.778112776677644113e+00,-5.842340568429555958e-01,7.292715180331793334e+00,-6.729867016077236030e+00,1.415335953841566408e+00,-9.856816929749330214e+00,5.672649383544921875e+00
-8.556158680154164031e+00,-2.792527804811011372e+00,6.681168283763120996e+00,4.690893903306337265e+00,-5.799634371248629350e+00,7.743104563217102054e+00,-5.924630052554618054e+00,9.890182529838192238e+00,1.501290550359133391e+00,-1.753113792152189987e+00,-8.205444343919545247e+00,6.952860189436233185e+00,3.348973677437999896e+00,-6.168958691551591045e+00,5.886752954544046901e+00,6.691741653979143223e+00,9.795942898008995314e+00,-6.155903280642811559e+00,-3.649639368057250977e+00
8.354931051367941564e+00,-8.864885724235964659e-01,-4.185317025593116469e+00,9.960171398878898685e+00,-8.432831794374848755e-01,-1.704429487602157067e+00,5.434541849390868151e-01,9.176198755261488316e+00,-6.246387269741690673e+00,-7.372554823613837627e+00,7.414284382182415811e+00,-8.237130964485501750e-01,-4.736843223376596690e+00,9.635872955542971852e+00,-5.940929401204324556e+00,-5.591484205411574315e+00,3.063766530993699888e+00,5.052899668454031712e-01,-6.167325973510742188e+00
5.711054131903486208e+00,1.522090448229835857e+00,-3.346395131115455612e+00,5.835517092768085945e+00,9.635891350133967137e-01,-2.465491739595440102e+00,2.156382216577952704e+00,1.472592889132339877e+00,-7.978321493046913737e+00,1.647264088011883842e+00,5.587400970273252554e+00,-3.273538301600307676e+00,9.267332949623956040e+00,-1.689240496572825379e+00,-4.176844091033204975e+00,-8.023057402745511268e+00,9.003378697959458776e+00,1.084168521269671004e+00,4.530652999877929688e+00
-2.871201481156850477e+00,9.837286033449633038e+00,7.281536163050933652e+00,5.474872532584862839e+00,-4.113320260461568623e+00,-5.462041279107516800e+00,5.277970435491141643e+00,1.490005806905376318e+00,-4.199337052903731049e+00,5.422447652252483152e+00,-1.532864756863434152e+00,-3.739150493540385867e+00,-2.731489919214942219e+00,6.171368032967038175e+00,-8.203929733734046437e+00,-3.799246241978551097e-01,7.460466330711916783e-01,-1.587813862856497948e+00,1.480039978027343750e+01
-6.316169092194005685e+00,-6.315461257757539748e+00,-8.540056309765750697e+00,-7.938300022192716909e-01,8.226235798937942434e+00,8.521088113850471046e+00,4.265645136777681756e+00,-8.632810145929498802e+00,-2.957024844006244102e+00,7.873144734925759280e+00,9.673140292896334813e+00,6.068486424117445210e-01,-2.195853493428980840e+00,3.500800227283678012e+00,4.511068885991036836e+00,-4.353846623276846906e+00,1.310344201430604372e+00,-3.879724492723656937e+00,2.290950298309326172e+00
-8.087780855043396500e+00,2.420555298932240973e+00,-7.371865826535646704e+00,1.841223347613926364e+00,1.589046367384693070e+00,-6.962135368607896169e+00,-1.799814059089319684e+00,6.831850115726830097e+00,7.377239432916258721e+00,5.460969057700264528e-01,2.010277551772093219e+00,6.841541942290412237e+00,8.865020127636505265e+00,2.254909880313304527e+00,-6.165940743507718480e+00,-1.162241883658598596e+00,-3.434241499824278065e+00,8.401742064388699305e+00,-6.797155857086181641e+00
-9.565864124998933349e+00,-3.872386357013768432e+00,-6.349508861912063651e+00,1.734736562181868891e+00,2.994622260575635408e+00,3.003775472522864476e+00,-3.194286847788204042e+00,2.044243698732284287e+00,5.316504691369477342e+00,-8.448563399188316225e+00,-4.640293739893390779e-01,-7.289471939214506868e+00,-3.420028090638016494e-01,4.457596813134870217e+00,7.711418127254045629e+00,-5.291620604022638119e+00,-3.352364570915358222e+00,2.803218312096724674e+00,-9.671276092529296875e+00
5.450787311762447018e+00,5.419114302126796900e+00,9.574229325391133472e+00,-7.687483409269457724e+00,-2.055497471041103807e+00,-4.561883437917499506e+00,7.199850215731348868e+00,-8.164702715038885117e-03,-4.764535873538006783e+00,3.362013915387214169e+00,-4.377898856148800810e+00,-8.432127648009128507e+00,-7.065089086805977914e+00,1.939339265490804820e+00,-8.509163136501369351e+00,4.187111372025697165e+00,7.058121251049271905e-01,-6.269555945793139351e+00,9.468196868896484375e+00
4.984189330064607404e+00,6.395764647576566375e+00,9.465332896085179470e+00,2.670129208869811421e+00,-7.571218142842157661e+00,-2.323696387547324882e+00,7.451943471222623572e+00,6.286811254806210059e+00,-9.775828047401237342e+00,-9.269711835453353643e-01,-9.288764978717249932e+00,-7.633361330334238914e+00,7.141497779920438660e+00,9.936559097328043322e+00,-1.786696967632018129e+00,8.526705247675558041e+00,8.214969056802289060e+00,5.317768801087392916e+00,4.530652999877929688e+00
3.254854438556865404e+00,8.546588198694536231e+00,-7.125510265724306791e+00,6.046827225535956529e+00,-3.819765361768626022e+00,4.816696810991761168e+00,-2.189035655214574660e+00,5.933957088677191294e+00,-8.273284245631057132e+00,-8.291254462744792164e+00,4.969779863768600592e+00,-7.382973082688675248e-01,9.156223906632931175e+00,-8.250615027240897348e-01,-1.017462042918468867e+00,3.940939319999099411e-01,-7.729517900593931401e+00,-8.980347250343623244e+00,-5.660547256469726562e+00
-7.641754310581998055e+00,5.437982313793163769e-01,4.754741970941591234e+00,4.375794434699544766e+00,-9.505553406918155090e+00,3.253961043681460552e+00,-7.352674998696446806e+00,5.047630500236435225e+00,6.960277921154659708e+00,2.245065925686020591e-01,8.518910066906514089e+00,-6.908150666106966931e+00,-9.066259555877476117e-01,3.938403903718413090e+00,6.520178434048045091e-01,3.640477009265412178e+00,2.027038491655661190e+00,-3.058142582721314895e+00,-3.649639368057250977e+00
-1.626469854521772618e-01,6.857002946120360320e+00,4.197743477974572812e+00,4.051874207127795557e+00,-8.747237906389413453e+00,-9.310450295879522997e+00,1.884262732528728890e+00,2.863152533517077103e-01,-4.168342315868340364e+00,4.244706061121824803e+00,3.951058220413585786e+00,-9.436826758051886088e-01,-3.050807533798074900e+00,6.373617538931675597e+00,-9.362471807960002224e+00,-2.599970414405263774e+00,1.285590009127338007e+00,9.138302323227229351e+00,-8.244285583496093750e+00
3.685326994602821316e+00,7.806165624008038151e+00,-9.156264046720934857e+00,4.151391037855196586e+00,-4.721858483362773029e+00,8.690895338827871797e+00,-9.860810169158957805e+00,-4.516621537109837270e+00,9.316137159886224595e+00,6.109347411652571225e+00,-5.641631608094428429e-01,-5.258601977555910523e+00,1.210253032451227284e-01,-1.465844437217405982e+00,-9.617826969428357131e+00,8.522600949263100745e+00,8.951379012305928029e+00,9.015853211225849151e+00,-2.748028039932250977e+00
-4.756517215019773204e+00,4.712878923706263379e+00,1.380288273811942190e+00,-5.462031113335726218e+00,-3.235345126516493863e+00,-2.201902916973576652e+00,7.802378986028863039e+00,1.494898402467281784e-01,-2.271486005904495009e+00,8.062462065026895885e+00,9.126385233851003420e+00,-2.021121196891016325e+00,-6.757080032628568489e+00,5.428671469216139300e+00,8.785857548706417219e-01,-3.953567937376010200e+00,5.697517974044883360e+00,-4.292926592680952780e+00,7.443172454833984375e+00
1.094774681479101730e+00,-4.022018600732302218e-01,1.780635947578883105e+00,-4.876271164141305903e+00,3.195926292994526463e+00,2.205595543653195989e+00,-5.205056020042673204e+00,-8.750451820638485145e+00,2.733164576282598901e+00,5.646161666846538196e+00,-1.756858200807620563e+00,-2.498382205423101965e+00,-8.502067141656219462e+00,-1.072276839313254015e+00,1.099790070441192924e+00,-3.006572104903895593e+00,-9.109495862925925280e+00,-5.705946632176177147e+00,-7.399164199829101562e+00
-8.297217295137786053e+00,6.443915691943100654e+00,5.435883620334379884e+00,-8.893393526152923556e+00,-6.948569268784425823e+00,7.205495790638316578e+00,6.907134011964263465e+00,2.883148617954681470e+00,6.165000244350476777e+00,2.747981337249044032e+00,-5.925028974234720636e+00,-4.529907116275531109e+00,-6.975948039546409518e+00,7.308937203465717403e-01,1.194435586071975308e+00,-8.751691676759659089e+00,-5.545549667065838406e+00,-6.049788185942654550e+00,9.468196868896484375e+00
-9.531403055636914701e+00,4.545907613052065699e+00,-1.469526991224604728e+00,-3.300742905581081743e+00,3.348781868808110573e-01,-2.819937991118111498e+00,-6.522793976051386444e+00,-4.875784835371135273e-01,-4.710166190548901177e+00,-7.202958929789707199e+00,-3.465422060627616929e+00,-2.101549560503739755e+00,4.773650085790226427e-01,-5.147587402100954890e+00,-5.204877295418874894e+00,3.637511213214219552e+00,6.498477056615222125e+00,3.802334854277944487e-01,-7.404228210449218750e+00
-4.969435457763906605e+00,6.375535187088008371e+00,7.086490752906055235e+00,-4.778391810976558851e+00,-9.524028017992161921e+00,-9.084360230576285389e+00,-2.748935011028077469e+00,9.945113446339821195e+00,9.594303611591573855e+00,6.262358665029253757e+00,-6.682776407983626044e+00,-8.529022398286151940e+00,5.313780344646563236e+00,7.880696683407567349e+00,-2.634804340655188426e+00,-9.203430072069130219e+00,2.120297172469484792e+00,8.521312073555385780e+00,-5.309854984283447266e+00
-4.243862288728914578e+00,-7.517631974573859566e+00,9.449944752127215963e+00,-3.049981143557502605e+00,7.777079575422657598e+00,1.055125153012784978e+00,6.291679202486822220e+00,-8.242902032894797060e+00,-1.218511035138217125e+00,7.616751005306696243e+00,-5.688703512195800727e-01,-1.930707375113485114e-01,-8.077090698217006093e+00,-5.203469935964690762e-01,8.489432637961542127e+00,1.895372775110724106e+00,1.294397752598683837e+00,-5.112584043695830971e+00,2.290950298309326172e+00
-9.719118145421372645e-01,-9.017511263543340760e-01,9.638325359027103190e+00,-4.915901179315795844e-02,3.503882314516351570e+00,3.348200086888189375e+00,-7.269611278207968041e-01,-2.512648492524796495e+00,-9.665435850656141525e+00,-1.298216557813393734e+00,-5.715136943149294879e+00,2.699945508088799073e+00,7.250815731910510209e+00,4.815013424839332146e+00,-6.366561510046997441e+00,-9.571345524191688270e+00,3.532675213710971818e+00,9.988520283504094266e+00,-8.822079658508300781e+00
-6.068768061195706665e+00,-1.625778197483660037e+00,9.315579397769635506e+00,8.148626332463479116e+00,-3.819385604042047078e-01,-1.844569328566649347e+00,8.056250784858008274e+00,8.452653066986425046e+00,-2.371738755172245305e+00,3.720570731147446963e+00,4.000217990576494742e+00,8.574698982439233674e+00,-2.007792725316727811e+00,-2.377736164576065292e+00,4.247461047825982661e+00,-4.970735660598775141e+00,-1.273134363766995847e+00,-7.542857909296742491e+00,-9.145896911621093750e+00
-5.007044933772448303e+00,9.843940821567130683e+00,4.307226093470221784e+00,1.529294013807955821e-01,7.994852844431342476e+00,-8.571446367878301942e+00,5.461037902917327713e+00,-8.986169723957466715e+00,-1.998127293046639608e+00,1.696936952207847682e+00,6.586676307748891901e+00,1.216241267615778554e+00,6.201694252246852557e+00,4.349161375984760269e+00,-4.466365958961464599e+00,9.817958352697019109e+00,-2.376197452642423436e+00,9.994607526977301148e+00,-3.276286602020263672e+00
-1.734358408900249060e+00,-5.842109565396242488e+00,-2.112862244113815180e+00,2.526597370337517745e+00,1.663841932858193928e+00,-7.681341724789858105e+00,7.694597015589160094e+00,-4.617675162302090186e+00,-8.139457699748760433e+00,-6.860059496560452885e+00,-1.600533984404336252e+00,6.294841811961838118e+00,-8.859534616786177708e+00,7.841590670769740257e-01,-5.799908044509727745e+00,9.602924166193741229e+00,1.180572806274948761e-01,1.134572484732469633e+00,-9.371907234191894531e+00
5.096616206863537002e+00,8.084502895883353801e+00,-3.728164320097331341e-01,1.415300367271745685e+00,8.411817259230740973e+00,-1.172105727520706964e+00,-3.135646233539675087e+00,6.969566955587726653e+00,-8.987798284730473597e+00,-5.978105184683128570e+00,-4.251827790954092023e+00,1.416966203626159881e-01,-7.538781105422582840e+00,-4.976319692434005404e+00,6.486708291510637991e+00,-1.268863472077493171e+00,-7.143961609841145588e+00,-6.847790913812296765e+00,-2.748028039932250977e+00
3.002034227905959085e+00,-4.469418549793169326e+00,-9.878178961549908266e+00,7.875742892608258217e+00,-3.665024151848488287e+00,7.170012022968517584e+00,6.226738089383331953e+00,-4.618383459675536429e+00,-5.914226920743264060e+00,-4.313416662572036486e+00,-8.319746012375093258e+00,3.734483504003438981e+00,7.299936809284073291e-01,8.055678043926135956e+00,-1.877012534238097885e+00,-2.991616580652786794e+00,4.528874901059641189e+00,5.777896879718015910e+00,-4.716676235198974609e+00
-1.416145311413428587e+00,-6.608842775313950035e+00,7.368741820621245608e+00,-1.042070683035724699e+00,-3.780363925304934369e+00,6.748096661498877324e+00,4.824323398024327858e+00,7.484447273450690830e+00,-1.976089852357088006e+00,5.074307453196880147e-01,9.296007501963018171e+00,3.740109976130256086e+00,-8.758796358944616500e+00,-9.100493357558850249e+00,-7.442737827632512904e-01,-1.637528367440928889e+00,-6.099489403232234430e+00,6.900419220437115086e-01,-7.689393520355224609e+00
9.729215883682570620e+00,-7.422360778782985946e+00,9.622658551272799343e+00,-2.370110640511131628e+00,1.186934954830945799e+00,3.674740772732150162e+00,-8.678867004800972396e+00,7.442971652163272722e+00,-8.662197555993099485e+00,-9.392039602379218977e+00,9.857949612013609197e+00,2.975953007065808009e-01,5.323515595263845768e+00,9.180277675821074013e+00,1.473523431520650462e+00,9.728652876807068139e+00,8.381764631794659692e+00,-5.648192564057657350e+00,3.347548007965087891e+00
1.994593326962494473e+00,-9.842893393579608130e-01,5.835361289645625504e+00,6.940924560253449727e-01,6.848606927141268841e+00,6.499557667105797520e+00,8.554352919548705358e+00,1.680265566957736212e+00,-1.852128862900897843e+00,5.160785733397361241e+00,7.457682939558285540e-01,6.776566471340853326e+00,5.682079202361645542e+00,-5.863704740063258036e+00,8.799072715592362925e+00,-4.421114011477738082e+00,8.636716726409265021e+00,3.073955054895103345e+00,-1.336650657653808594e+01
-6.532990648495724528e+00,5.410576477076624258e+00,-6.162730604384911715e-01,3.553610082576401652e+00,8.913502110857756122e-01,3.070092489539726799e+00,4.775156435088081963e+00,-7.488077187921168942e+00,3.405922990812790374e+00,-3.245423508433282755e+00,-8.142793990998589138e+00,2.347989460809847273e+00,3.842605330122843554e-01,3.502844953894596713e+00,8.128993076838352039e+00,-2.435878330180174522e+00,-8.069280554420005913e+00,-3.735772657565048505e+00,-5.347710609436035156e+00
-6.693856292007930975e+00,3.963769060798963295e+00,7.965737554610509363e+00,-9.781532169817753086e+00,4.037606400413524810e+00,8.144544052686075730e+00,-9.389033865157234260e+00,-3.780344866060447728e+00,3.951802829995404664e+00,-5.649845010310299287e+00,2.582059269781979083e+00,-5.686262982564993962e+00,6.077823000917220497e+00,-9.958198325596111289e+00,9.514596287262495622e+00,3.693475166984086400e+00,-4.298413786597309993e+00,9.492621507773044698e-01,-1.206724739074707031e+01
-4.719189739656211025e+00,3.896324143726094036e+00,-7.907595758955167753e+00,-2.369209003879070963e+00,-5.124762043328445316e+00,5.238222301079131782e+00,-2.924513968789610452e+00,5.953355975689367696e+00,7.828805497114888823e+00,-9.049225728938559143e-01,1.677591212227406814e+00,8.585450510501502208e-02,2.392752112307528378e+00,-7.098902015137271704e+00,-8.845846635293606042e+00,9.514372371099412362e+00,-5.615709289552999195e-01,4.657551387977459711e+00,-2.748028039932250977e+00
9.430324348081491337e-01,6.504671343856529120e+00,-2.501403895280045475e-01,8.712269960351896714e+00,1.975311789748667834e+00,4.250599191052442549e+00,8.393190444874409906e-01,9.566594042425030864e+00,9.706564519973074567e+00,-7.909808973529115050e+00,2.059722181467638080e-01,2.826983926094683852e-01,2.272660308967891396e+00,-5.625294397856366757e+00,-8.206690494297752991e+00,-7.079036469048427094e+00,3.447873901049318235e+00,1.399365269363720188e+00,-9.376971244812011719e+00
4.681924279670163003e+00,4.129514361746945639e+00,-9.261030979433037658e+00,4.222496875380549852e+00,-6.496966814480982677e+00,-5.066780567478279096e+00,3.709149537442355538e+00,8.378398603319698879e-01,4.885469638097596601e+00,-1.929688162895599746e+00,-5.033829928564045986e+00,-6.060905352685135306e+00,1.012621098818851095e-01,-8.314048888078048094e+00,4.954985935576647904e+00,-5.419810149596655080e+00,9.535525356379643824e-01,3.318634922718295854e+00,7.443172454833984375e+00
5.847376322252861414e+00,5.827279157168232970e+00,3.819611790073736302e+00,-6.089919271814647317e+00,4.320324228148013646e-01,-1.055495508739410226e+00,7.479043228611605088e+00,8.232635380019928562e+00,-2.426818508624921655e+00,-7.312777039906979581e+00,8.557695533931468646e+00,-7.794405058754718674e+00,3.510965664700478328e-01,7.327781056077942168e-01,-7.456154049108327797e+00,4.929342009255410773e-01,-1.627294453031076671e+00,3.072834000155342693e+00,7.443172454833984375e+00
